File	Source	Condition	Time	Note
2726_S3.fastq	Msy	ph5.5	t0	Msy
2726_S4.fastq	Msy	ph6.1	t0	Msy
2726_S5.fastq	Msy	ph6.1	t0	Msy
2726_S6.fastq	Msy	ph6.1	t0	Msy
2726_S7.fastq	Msy	ph6.1	t0	Msy
2726_S9.fastq	Msy	ph5.5	t0	Msy
2726_S10.fastq	Msy	ph5.5	t0	Msy
2726_S11.fastq	Msy	ph6.1	t0	Msy
2726_S12.fastq	Msy	ph5.5	t0	Msy
